Country Name,Country Code,Series Name,Series Code,2023 [YR2023]
Czechia,CZE,"Population, male",SP.POP.TOTL.MA.IN,5356990
Czechia,CZE,"Population ages 0-14, female",SP.POP.0014.FE.IN,831314
Czechia,CZE,"Population ages 0-14, male",SP.POP.0014.MA.IN,871477
Czechia,CZE,"Population ages 35-39, female",SP.POP.3539.FE,356197
Czechia,CZE,"Population ages 65-69, female",SP.POP.6569.FE,341385
Czechia,CZE,"Population ages 65-69, male",SP.POP.6569.MA,302628
Czechia,CZE,"Population ages 70-74, female",SP.POP.7074.FE,341336
Czechia,CZE,"Population ages 70-74, male",SP.POP.7074.MA,272173
Czechia,CZE,"Population ages 75-79, female",SP.POP.7579.FE,288052
Czechia,CZE,"Population ages 75-79, male",SP.POP.7579.MA,201050
Czechia,CZE,"Population ages 15-64, female",SP.POP.1564.FE.IN,3386746
Czechia,CZE,"Population ages 15-64, male",SP.POP.1564.MA.IN,3542390
Czechia,CZE,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Czechia,CZE,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Czechia,CZE,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Czechia,CZE,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Denmark,DNK,"Population ages 80 and above, female",SP.POP.80UP.FE,184389
Denmark,DNK,"Population ages 80 and above, male",SP.POP.80UP.MA,128194
Denmark,DNK,"Population, female",SP.POP.TOTL.FE.IN,2990995
Denmark,DNK,"Population, male",SP.POP.TOTL.MA.IN,2955957
Denmark,DNK,"Population ages 0-14, female",SP.POP.0014.FE.IN,459187
Denmark,DNK,"Population ages 0-14, male",SP.POP.0014.MA.IN,484413
Denmark,DNK,"Population ages 35-39, female",SP.POP.3539.FE,172846
Denmark,DNK,"Population ages 65-69, female",SP.POP.6569.FE,167130
Denmark,DNK,"Population ages 65-69, male",SP.POP.6569.MA,159588
Denmark,DNK,"Population ages 70-74, female",SP.POP.7074.FE,155560
Denmark,DNK,"Population ages 70-74, male",SP.POP.7074.MA,142558
Denmark,DNK,"Population ages 75-79, female",SP.POP.7579.FE,152734
Denmark,DNK,"Population ages 75-79, male",SP.POP.7579.MA,134930
Denmark,DNK,"Population ages 15-64, female",SP.POP.1564.FE.IN,1871995
Denmark,DNK,"Population ages 15-64, male",SP.POP.1564.MA.IN,1906274
Denmark,DNK,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Denmark,DNK,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Denmark,DNK,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Denmark,DNK,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Djibouti,DJI,"Population ages 80 and above, female",SP.POP.80UP.FE,4209
Djibouti,DJI,"Population ages 80 and above, male",SP.POP.80UP.MA,2875
Djibouti,DJI,"Population, female",SP.POP.TOTL.FE.IN,581342
Djibouti,DJI,"Population, male",SP.POP.TOTL.MA.IN,571602
Djibouti,DJI,"Population ages 0-14, female",SP.POP.0014.FE.IN,168503
Djibouti,DJI,"Population ages 0-14, male",SP.POP.0014.MA.IN,172475
Djibouti,DJI,"Population ages 35-39, female",SP.POP.3539.FE,39836
Djibouti,DJI,"Population ages 65-69, female",SP.POP.6569.FE,11752
Djibouti,DJI,"Population ages 65-69, male",SP.POP.6569.MA,10104
Djibouti,DJI,"Population ages 70-74, female",SP.POP.7074.FE,8574
Djibouti,DJI,"Population ages 70-74, male",SP.POP.7074.MA,7034
Djibouti,DJI,"Population ages 75-79, female",SP.POP.7579.FE,5654
Djibouti,DJI,"Population ages 75-79, male",SP.POP.7579.MA,4399
Djibouti,DJI,"Population ages 15-64, female",SP.POP.1564.FE.IN,382650
Djibouti,DJI,"Population ages 15-64, male",SP.POP.1564.MA.IN,374714
Djibouti,DJI,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Djibouti,DJI,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Djibouti,DJI,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Djibouti,DJI,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Dominica,DMA,"Population ages 80 and above, female",SP.POP.80UP.FE,1088
Dominica,DMA,"Population ages 80 and above, male",SP.POP.80UP.MA,686
Dominica,DMA,"Population, female",SP.POP.TOTL.FE.IN,33212
Dominica,DMA,"Population, male",SP.POP.TOTL.MA.IN,33298
Dominica,DMA,"Population ages 0-14, female",SP.POP.0014.FE.IN,6025
Dominica,DMA,"Population ages 0-14, male",SP.POP.0014.MA.IN,6020
Dominica,DMA,"Population ages 35-39, female",SP.POP.3539.FE,2509
Dominica,DMA,"Population ages 65-69, female",SP.POP.6569.FE,1482
Dominica,DMA,"Population ages 65-69, male",SP.POP.6569.MA,1544
Dominica,DMA,"Population ages 70-74, female",SP.POP.7074.FE,1084
Dominica,DMA,"Population ages 70-74, male",SP.POP.7074.MA,1078
Dominica,DMA,"Population ages 75-79, female",SP.POP.7579.FE,799
Dominica,DMA,"Population ages 75-79, male",SP.POP.7579.MA,714
Dominica,DMA,"Population ages 15-64, female",SP.POP.1564.FE.IN,22733
Dominica,DMA,"Population ages 15-64, male",SP.POP.1564.MA.IN,23256
Dominica,DMA,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Dominica,DMA,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Dominica,DMA,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Dominica,DMA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Dominican Republic,DOM,"Population ages 80 and above, female",SP.POP.80UP.FE,97566
Dominican Republic,DOM,"Population ages 80 and above, male",SP.POP.80UP.MA,52536
Dominican Republic,DOM,"Population, female",SP.POP.TOTL.FE.IN,5696732
Dominican Republic,DOM,"Population, male",SP.POP.TOTL.MA.IN,5634533
Dominican Republic,DOM,"Population ages 0-14, female",SP.POP.0014.FE.IN,1495305
Dominican Republic,DOM,"Population ages 0-14, male",SP.POP.0014.MA.IN,1554392
Dominican Republic,DOM,"Population ages 35-39, female",SP.POP.3539.FE,392692
Dominican Republic,DOM,"Population ages 65-69, female",SP.POP.6569.FE,183794
Dominican Republic,DOM,"Population ages 65-69, male",SP.POP.6569.MA,159092
Dominican Republic,DOM,"Population ages 70-74, female",SP.POP.7074.FE,125516
Dominican Republic,DOM,"Population ages 70-74, male",SP.POP.7074.MA,103259
Dominican Republic,DOM,"Population ages 75-79, female",SP.POP.7579.FE,78402
Dominican Republic,DOM,"Population ages 75-79, male",SP.POP.7579.MA,58843
Dominican Republic,DOM,"Population ages 15-64, female",SP.POP.1564.FE.IN,3716148
Dominican Republic,DOM,"Population ages 15-64, male",SP.POP.1564.MA.IN,3706413
Dominican Republic,DOM,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Dominican Republic,DOM,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Dominican Republic,DOM,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Dominican Republic,DOM,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Early-demographic dividend,EAR,"Population ages 80 and above, female",SP.POP.80UP.FE,20542380
Early-demographic dividend,EAR,"Population ages 80 and above, male",SP.POP.80UP.MA,13913664
Early-demographic dividend,EAR,"Population, female",SP.POP.TOTL.FE.IN,1730287500
Early-demographic dividend,EAR,"Population, male",SP.POP.TOTL.MA.IN,1780789311
Early-demographic dividend,EAR,"Population ages 0-14, female",SP.POP.0014.FE.IN,471511631
Early-demographic dividend,EAR,"Population ages 0-14, male",SP.POP.0014.MA.IN,500665212
Early-demographic dividend,EAR,"Population ages 35-39, female",SP.POP.3539.FE,126777609
Early-demographic dividend,EAR,"Population ages 65-69, female",SP.POP.6569.FE,47279860
Early-demographic dividend,EAR,"Population ages 65-69, male",SP.POP.6569.MA,43689955
Early-demographic dividend,EAR,"Population ages 70-74, female",SP.POP.7074.FE,33592529
Early-demographic dividend,EAR,"Population ages 70-74, male",SP.POP.7074.MA,29230436
Early-demographic dividend,EAR,"Population ages 75-79, female",SP.POP.7579.FE,21011331
Early-demographic dividend,EAR,"Population ages 75-79, male",SP.POP.7579.MA,16718902
Early-demographic dividend,EAR,"Population ages 15-64, female",SP.POP.1564.FE.IN,1136349760
Early-demographic dividend,EAR,"Population ages 15-64, male",SP.POP.1564.MA.IN,1176571151
Early-demographic dividend,EAR,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Early-demographic dividend,EAR,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Early-demographic dividend,EAR,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Early-demographic dividend,EAR,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
East Asia & Pacific,EAS,"Population ages 80 and above, female",SP.POP.80UP.FE,38375247
East Asia & Pacific,EAS,"Population ages 80 and above, male",SP.POP.80UP.MA,23425292
East Asia & Pacific,EAS,"Population, female",SP.POP.TOTL.FE.IN,1181266807
East Asia & Pacific,EAS,"Population, male",SP.POP.TOTL.MA.IN,1203196804
East Asia & Pacific,EAS,"Population ages 0-14, female",SP.POP.0014.FE.IN,210203862
East Asia & Pacific,EAS,"Population ages 0-14, male",SP.POP.0014.MA.IN,231663940
East Asia & Pacific,EAS,"Population ages 35-39, female",SP.POP.3539.FE,88631102
East Asia & Pacific,EAS,"Population ages 65-69, female",SP.POP.6569.FE,59753964
East Asia & Pacific,EAS,"Population ages 65-69, male",SP.POP.6569.MA,53758070
East Asia & Pacific,EAS,"Population ages 70-74, female",SP.POP.7074.FE,47618244
East Asia & Pacific,EAS,"Population ages 70-74, male",SP.POP.7074.MA,40102009
East Asia & Pacific,EAS,"Population ages 75-79, female",SP.POP.7579.FE,30291500
East Asia & Pacific,EAS,"Population ages 75-79, male",SP.POP.7579.MA,24155397
East Asia & Pacific,EAS,"Population ages 15-64, female",SP.POP.1564.FE.IN,795023994
East Asia & Pacific,EAS,"Population ages 15-64, male",SP.POP.1564.MA.IN,830092097
East Asia & Pacific,EAS,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
East Asia & Pacific,EAS,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
East Asia & Pacific,EAS,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
East Asia & Pacific,EAS,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
East Asia & Pacific (excluding high income),EAP,"Population ages 80 and above, female",SP.POP.80UP.FE,27076923
East Asia & Pacific (excluding high income),EAP,"Population ages 80 and above, male",SP.POP.80UP.MA,16638214
East Asia & Pacific (excluding high income),EAP,"Population, female",SP.POP.TOTL.FE.IN,1055764642
East Asia & Pacific (excluding high income),EAP,"Population, male",SP.POP.TOTL.MA.IN,1081763112
East Asia & Pacific (excluding high income),EAP,"Population ages 0-14, female",SP.POP.0014.FE.IN,195316126
East Asia & Pacific (excluding high income),EAP,"Population ages 0-14, male",SP.POP.0014.MA.IN,215926520
East Asia & Pacific (excluding high income),EAP,"Population ages 35-39, female",SP.POP.3539.FE,80985505
East Asia & Pacific (excluding high income),EAP,"Population ages 65-69, female",SP.POP.6569.FE,52191567
East Asia & Pacific (excluding high income),EAP,"Population ages 65-69, male",SP.POP.6569.MA,46563752
East Asia & Pacific (excluding high income),EAP,"Population ages 70-74, female",SP.POP.7074.FE,40142753
East Asia & Pacific (excluding high income),EAP,"Population ages 70-74, male",SP.POP.7074.MA,33323677
East Asia & Pacific (excluding high income),EAP,"Population ages 75-79, female",SP.POP.7579.FE,23986188
East Asia & Pacific (excluding high income),EAP,"Population ages 75-79, male",SP.POP.7579.MA,18850381
East Asia & Pacific (excluding high income),EAP,"Population ages 15-64, female",SP.POP.1564.FE.IN,717051085
East Asia & Pacific (excluding high income),EAP,"Population ages 15-64, male",SP.POP.1564.MA.IN,750460569
East Asia & Pacific (excluding high income),EAP,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
East Asia & Pacific (excluding high income),EAP,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
East Asia & Pacific (excluding high income),EAP,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
East Asia & Pacific (excluding high income),EAP,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
East Asia & Pacific (IDA & IBRD countries),TEA,"Population ages 80 and above, female",SP.POP.80UP.FE,26638242
East Asia & Pacific (IDA & IBRD countries),TEA,"Population ages 80 and above, male",SP.POP.80UP.MA,16440965
East Asia & Pacific (IDA & IBRD countries),TEA,"Population, female",SP.POP.TOTL.FE.IN,1042418443
East Asia & Pacific (IDA & IBRD countries),TEA,"Population, male",SP.POP.TOTL.MA.IN,1068720709
East Asia & Pacific (IDA & IBRD countries),TEA,"Population ages 0-14, female",SP.POP.0014.FE.IN,192878501
East Asia & Pacific (IDA & IBRD countries),TEA,"Population ages 0-14, male",SP.POP.0014.MA.IN,213357627
East Asia & Pacific (IDA & IBRD countries),TEA,"Population ages 35-39, female",SP.POP.3539.FE,80087453
East Asia & Pacific (IDA & IBRD countries),TEA,"Population ages 65-69, female",SP.POP.6569.FE,51583476
East Asia & Pacific (IDA & IBRD countries),TEA,"Population ages 65-69, male",SP.POP.6569.MA,46020087
East Asia & Pacific (IDA & IBRD countries),TEA,"Population ages 70-74, female",SP.POP.7074.FE,39743567
East Asia & Pacific (IDA & IBRD countries),TEA,"Population ages 70-74, male",SP.POP.7074.MA,33009987
East Asia & Pacific (IDA & IBRD countries),TEA,"Population ages 75-79, female",SP.POP.7579.FE,23580367
East Asia & Pacific (IDA & IBRD countries),TEA,"Population ages 75-79, male",SP.POP.7579.MA,18581264
East Asia & Pacific (IDA & IBRD countries),TEA,"Population ages 15-64, female",SP.POP.1564.FE.IN,707994289
East Asia & Pacific (IDA & IBRD countries),TEA,"Population ages 15-64, male",SP.POP.1564.MA.IN,741310779
East Asia & Pacific (IDA & IBRD countries),TEA,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
East Asia & Pacific (IDA & IBRD countries),TEA,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
East Asia & Pacific (IDA & IBRD countries),TEA,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
East Asia & Pacific (IDA & IBRD countries),TEA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Ecuador,ECU,"Population ages 80 and above, female",SP.POP.80UP.FE,167428
Ecuador,ECU,"Population ages 80 and above, male",SP.POP.80UP.MA,105842
Ecuador,ECU,"Population, female",SP.POP.TOTL.FE.IN,9015132
Ecuador,ECU,"Population, male",SP.POP.TOTL.MA.IN,8964951
Ecuador,ECU,"Population ages 0-14, female",SP.POP.0014.FE.IN,2200835
Ecuador,ECU,"Population ages 0-14, male",SP.POP.0014.MA.IN,2295029
Ecuador,ECU,"Population ages 35-39, female",SP.POP.3539.FE,665802
Ecuador,ECU,"Population ages 65-69, female",SP.POP.6569.FE,270996
Ecuador,ECU,"Population ages 65-69, male",SP.POP.6569.MA,242856
Ecuador,ECU,"Population ages 70-74, female",SP.POP.7074.FE,214797
Ecuador,ECU,"Population ages 70-74, male",SP.POP.7074.MA,184504
Ecuador,ECU,"Population ages 75-79, female",SP.POP.7579.FE,148629
Ecuador,ECU,"Population ages 75-79, male",SP.POP.7579.MA,120056
Ecuador,ECU,"Population ages 15-64, female",SP.POP.1564.FE.IN,6012446
Ecuador,ECU,"Population ages 15-64, male",SP.POP.1564.MA.IN,6016666
Ecuador,ECU,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Ecuador,ECU,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Ecuador,ECU,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Ecuador,ECU,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
"Egypt, Arab Rep.",EGY,"Population ages 80 and above, female",SP.POP.80UP.FE,338332
"Egypt, Arab Rep.",EGY,"Population ages 80 and above, male",SP.POP.80UP.MA,180056
"Egypt, Arab Rep.",EGY,"Population, female",SP.POP.TOTL.FE.IN,56705185
"Egypt, Arab Rep.",EGY,"Population, male",SP.POP.TOTL.MA.IN,57830587
"Egypt, Arab Rep.",EGY,"Population ages 0-14, female",SP.POP.0014.FE.IN,18130945
"Egypt, Arab Rep.",EGY,"Population ages 0-14, male",SP.POP.0014.MA.IN,19018870
"Egypt, Arab Rep.",EGY,"Population ages 35-39, female",SP.POP.3539.FE,4064313
"Egypt, Arab Rep.",EGY,"Population ages 65-69, female",SP.POP.6569.FE,1407057
"Egypt, Arab Rep.",EGY,"Population ages 65-69, male",SP.POP.6569.MA,1186095
"Egypt, Arab Rep.",EGY,"Population ages 70-74, female",SP.POP.7074.FE,951161
"Egypt, Arab Rep.",EGY,"Population ages 70-74, male",SP.POP.7074.MA,718051
"Egypt, Arab Rep.",EGY,"Population ages 75-79, female",SP.POP.7579.FE,550063
"Egypt, Arab Rep.",EGY,"Population ages 75-79, male",SP.POP.7579.MA,361255
"Egypt, Arab Rep.",EGY,"Population ages 15-64, female",SP.POP.1564.FE.IN,35327629
"Egypt, Arab Rep.",EGY,"Population ages 15-64, male",SP.POP.1564.MA.IN,36366261
"Egypt, Arab Rep.",EGY,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
"Egypt, Arab Rep.",EGY,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
"Egypt, Arab Rep.",EGY,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
"Egypt, Arab Rep.",EGY,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
El Salvador,SLV,"Population ages 80 and above, female",SP.POP.80UP.FE,62742
El Salvador,SLV,"Population ages 80 and above, male",SP.POP.80UP.MA,34382
El Salvador,SLV,"Population, female",SP.POP.TOTL.FE.IN,3312439
El Salvador,SLV,"Population, male",SP.POP.TOTL.MA.IN,2997185
El Salvador,SLV,"Population ages 0-14, female",SP.POP.0014.FE.IN,773135
El Salvador,SLV,"Population ages 0-14, male",SP.POP.0014.MA.IN,817546
El Salvador,SLV,"Population ages 35-39, female",SP.POP.3539.FE,214414
El Salvador,SLV,"Population ages 65-69, female",SP.POP.6569.FE,103236
El Salvador,SLV,"Population ages 65-69, male",SP.POP.6569.MA,69841
El Salvador,SLV,"Population ages 70-74, female",SP.POP.7074.FE,82113
El Salvador,SLV,"Population ages 70-74, male",SP.POP.7074.MA,54968
El Salvador,SLV,"Population ages 75-79, female",SP.POP.7579.FE,58914
El Salvador,SLV,"Population ages 75-79, male",SP.POP.7579.MA,38594
El Salvador,SLV,"Population ages 15-64, female",SP.POP.1564.FE.IN,2232299
El Salvador,SLV,"Population ages 15-64, male",SP.POP.1564.MA.IN,1981855
El Salvador,SLV,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
El Salvador,SLV,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
El Salvador,SLV,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
El Salvador,SLV,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Equatorial Guinea,GNQ,"Population ages 80 and above, female",SP.POP.80UP.FE,4608
Equatorial Guinea,GNQ,"Population ages 80 and above, male",SP.POP.80UP.MA,3291
Equatorial Guinea,GNQ,"Population, female",SP.POP.TOTL.FE.IN,872672
Equatorial Guinea,GNQ,"Population, male",SP.POP.TOTL.MA.IN,974877
Equatorial Guinea,GNQ,"Population ages 0-14, female",SP.POP.0014.FE.IN,343408
Equatorial Guinea,GNQ,"Population ages 0-14, male",SP.POP.0014.MA.IN,349134
Equatorial Guinea,GNQ,"Population ages 35-39, female",SP.POP.3539.FE,57336
Equatorial Guinea,GNQ,"Population ages 65-69, female",SP.POP.6569.FE,15091
Equatorial Guinea,GNQ,"Population ages 65-69, male",SP.POP.6569.MA,14335
Equatorial Guinea,GNQ,"Population ages 70-74, female",SP.POP.7074.FE,10324
Equatorial Guinea,GNQ,"Population ages 70-74, male",SP.POP.7074.MA,9218
Equatorial Guinea,GNQ,"Population ages 75-79, female",SP.POP.7579.FE,5451
Equatorial Guinea,GNQ,"Population ages 75-79, male",SP.POP.7579.MA,4627
Equatorial Guinea,GNQ,"Population ages 15-64, female",SP.POP.1564.FE.IN,493792
Equatorial Guinea,GNQ,"Population ages 15-64, male",SP.POP.1564.MA.IN,594271
Equatorial Guinea,GNQ,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Equatorial Guinea,GNQ,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Equatorial Guinea,GNQ,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Equatorial Guinea,GNQ,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Eritrea,ERI,"Population ages 80 and above, female",SP.POP.80UP.FE,13161
Eritrea,ERI,"Population ages 80 and above, male",SP.POP.80UP.MA,8747
Eritrea,ERI,"Population, female",SP.POP.TOTL.FE.IN,1757866
Eritrea,ERI,"Population, male",SP.POP.TOTL.MA.IN,1712524
Eritrea,ERI,"Population ages 0-14, female",SP.POP.0014.FE.IN,664555
Eritrea,ERI,"Population ages 0-14, male",SP.POP.0014.MA.IN,677703
Eritrea,ERI,"Population ages 35-39, female",SP.POP.3539.FE,84119
Eritrea,ERI,"Population ages 65-69, female",SP.POP.6569.FE,30709
Eritrea,ERI,"Population ages 65-69, male",SP.POP.6569.MA,23402
Eritrea,ERI,"Population ages 70-74, female",SP.POP.7074.FE,22740
Eritrea,ERI,"Population ages 70-74, male",SP.POP.7074.MA,16738
Eritrea,ERI,"Population ages 75-79, female",SP.POP.7579.FE,16296
Eritrea,ERI,"Population ages 75-79, male",SP.POP.7579.MA,12261
Eritrea,ERI,"Population ages 15-64, female",SP.POP.1564.FE.IN,1010406
Eritrea,ERI,"Population ages 15-64, male",SP.POP.1564.MA.IN,973672
Eritrea,ERI,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Eritrea,ERI,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Eritrea,ERI,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Eritrea,ERI,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Estonia,EST,"Population ages 80 and above, female",SP.POP.80UP.FE,61873
Estonia,EST,"Population ages 80 and above, male",SP.POP.80UP.MA,22024
Estonia,EST,"Population, female",SP.POP.TOTL.FE.IN,719434
Estonia,EST,"Population, male",SP.POP.TOTL.MA.IN,650852
Estonia,EST,"Population ages 0-14, female",SP.POP.0014.FE.IN,106447
Estonia,EST,"Population ages 0-14, male",SP.POP.0014.MA.IN,112364
Estonia,EST,"Population ages 35-39, female",SP.POP.3539.FE,49539
Estonia,EST,"Population ages 65-69, female",SP.POP.6569.FE,47116
Estonia,EST,"Population ages 65-69, male",SP.POP.6569.MA,34636
Estonia,EST,"Population ages 70-74, female",SP.POP.7074.FE,44025
Estonia,EST,"Population ages 70-74, male",SP.POP.7074.MA,27412
Estonia,EST,"Population ages 75-79, female",SP.POP.7579.FE,32322
Estonia,EST,"Population ages 75-79, male",SP.POP.7579.MA,17175
Estonia,EST,"Population ages 15-64, female",SP.POP.1564.FE.IN,427652
Estonia,EST,"Population ages 15-64, male",SP.POP.1564.MA.IN,437240
Estonia,EST,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Estonia,EST,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Estonia,EST,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Estonia,EST,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Eswatini,SWZ,"Population ages 80 and above, female",SP.POP.80UP.FE,4323
Eswatini,SWZ,"Population ages 80 and above, male",SP.POP.80UP.MA,2528
Eswatini,SWZ,"Population, female",SP.POP.TOTL.FE.IN,626490
Eswatini,SWZ,"Population, male",SP.POP.TOTL.MA.IN,604016
Eswatini,SWZ,"Population ages 0-14, female",SP.POP.0014.FE.IN,206164
Eswatini,SWZ,"Population ages 0-14, male",SP.POP.0014.MA.IN,208135
Eswatini,SWZ,"Population ages 35-39, female",SP.POP.3539.FE,44223
Eswatini,SWZ,"Population ages 65-69, female",SP.POP.6569.FE,12399
Eswatini,SWZ,"Population ages 65-69, male",SP.POP.6569.MA,8823
Eswatini,SWZ,"Population ages 70-74, female",SP.POP.7074.FE,8232
Eswatini,SWZ,"Population ages 70-74, male",SP.POP.7074.MA,5762
Eswatini,SWZ,"Population ages 75-79, female",SP.POP.7579.FE,5679
Eswatini,SWZ,"Population ages 75-79, male",SP.POP.7579.MA,3282
Eswatini,SWZ,"Population ages 15-64, female",SP.POP.1564.FE.IN,389692
Eswatini,SWZ,"Population ages 15-64, male",SP.POP.1564.MA.IN,375487
Eswatini,SWZ,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Eswatini,SWZ,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Eswatini,SWZ,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Eswatini,SWZ,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Ethiopia,ETH,"Population ages 80 and above, female",SP.POP.80UP.FE,316585
Ethiopia,ETH,"Population ages 80 and above, male",SP.POP.80UP.MA,213586
Ethiopia,ETH,"Population, female",SP.POP.TOTL.FE.IN,64205530
Ethiopia,ETH,"Population, male",SP.POP.TOTL.MA.IN,64486162
Ethiopia,ETH,"Population ages 0-14, female",SP.POP.0014.FE.IN,24845761
Ethiopia,ETH,"Population ages 0-14, male",SP.POP.0014.MA.IN,25814544
Ethiopia,ETH,"Population ages 35-39, female",SP.POP.3539.FE,3482012
Ethiopia,ETH,"Population ages 65-69, female",SP.POP.6569.FE,895515
Ethiopia,ETH,"Population ages 65-69, male",SP.POP.6569.MA,767557
Ethiopia,ETH,"Population ages 70-74, female",SP.POP.7074.FE,623402
Ethiopia,ETH,"Population ages 70-74, male",SP.POP.7074.MA,511764
Ethiopia,ETH,"Population ages 75-79, female",SP.POP.7579.FE,425816
Ethiopia,ETH,"Population ages 75-79, male",SP.POP.7579.MA,326988
Ethiopia,ETH,"Population ages 15-64, female",SP.POP.1564.FE.IN,37098451
Ethiopia,ETH,"Population ages 15-64, male",SP.POP.1564.MA.IN,36851724
Ethiopia,ETH,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..
Ethiopia,ETH,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..
Ethiopia,ETH,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,..
Ethiopia,ETH,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Euro area,EMU,"Population ages 80 and above, female",SP.POP.80UP.FE,14379951
Euro area,EMU,"Population ages 80 and above, male",SP.POP.80UP.MA,8748119
Euro area,EMU,"Population, female",SP.POP.TOTL.FE.IN,178498715
Euro area,EMU,"Population, male",SP.POP.TOTL.MA.IN,171172087
